subject,strategy,nlogLik,mean_prob,n_selections,experiment_name,age_group,age,best_nlogLik,LR,p_value
Crossact2_p103,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,5.972222222,2.5002205771504067,-0.690456088852561,1
Crossact2_p103,margin,10.633798222544977,0.004907952815391754,2,Experiment 3,kids,5.972222222,2.5002205771504067,-16.26715529078914,1
Crossact2_p104,entropy,3.154531866624549,0.2065400016948435,2,Experiment 3,kids,6.575,2.500220577150407,-1.3086225789482837,1
Crossact2_p104,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,6.575,2.500220577150407,-0,1
Crossact2_p104,random,2.772588722239781,0.25,2,Experiment 3,kids,6.575,2.500220577150407,-0.544736290178748,1
Crossact2_p104,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,6.575,2.500220577150407,-0.6904560888525602,1
Crossact2_p104,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,6.575,2.500220577150407,-16.267155290789134,1
Crossact2_p105,entropy,3.1840755945560457,0.20351144467355903,2,Experiment 3,kids,6.438888889,2.500220577150407,-1.3677100348112772,1
Crossact2_p105,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,6.438888889,2.500220577150407,-0,1
Crossact2_p105,random,2.772588722239781,0.25,2,Experiment 3,kids,6.438888889,2.500220577150407,-0.544736290178748,1
Crossact2_p105,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,6.438888889,2.500220577150407,-0.6904560888525602,1
Crossact2_p105,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,6.438888889,2.500220577150407,-16.267155290789134,1
Crossact2_p106,entropy,3.1693037305902974,0.20502105058267106,2,Experiment 3,kids,6.088888889,2.5002205771504067,-1.3381663068797813,1
Crossact2_p106,confirmatory,2.5002205771504067,0.29502226250715424,2,Experiment 3,kids,6.088888889,2.5002205771504067,-0,1
Crossact2_p106,random,2.772588722239781,0.25,2,Experiment 3,kids,6.088888889,2.5002205771504067,-0.5447362901787489,1
Crossact2_p106,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,6.088888889,2.5002205771504067,-0.690456088852561,1
Crossact2_p106,margin,10.633798222544977,0.004907952815391754,2,Experiment 3,kids,6.088888889,2.5002205771504067,-16.26715529078914,1
Crossact2_p107,entropy,3.1693037305902974,0.20503039578573148,2,Experiment 3,kids,7.777777778,2.500220577150407,-1.3381663068797804,1
Crossact2_p107,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,7.777777778,2.500220577150407,-0,1
Crossact2_p107,random,2.772588722239781,0.25,2,Experiment 3,kids,7.777777778,2.500220577150407,-0.544736290178748,1
Crossact2_p107,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,7.777777778,2.500220577150407,-0.6904560888525602,1
Crossact2_p107,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,7.777777778,2.500220577150407,-16.267155290789134,1
Crossact2_p108,entropy,3.214869727665332,0.2004161987540704,2,Experiment 3,kids,4.561111111,2.500220577150407,-1.4292983010298501,1
Crossact2_p108,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,4.561111111,2.500220577150407,-0,1
Crossact2_p108,random,2.772588722239781,0.25,2,Experiment 3,kids,4.561111111,2.500220577150407,-0.544736290178748,1
Crossact2_p108,novelty,2.845448621576687,0.24106053725664775,2,Experiment 3,kids,4.561111111,2.500220577150407,-0.6904560888525602,1
Crossact2_p108,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,4.561111111,2.500220577150407,-16.267155290789134,1
Crossact2_p109,entropy,3.2148697276653326,0.20041619875407038,2,Experiment 3,kids,7.713888889,2.500220577150407,-1.429298301029851,1
Crossact2_p109,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,7.713888889,2.500220577150407,-0,1
Crossact2_p109,random,2.772588722239781,0.25,2,Experiment 3,kids,7.713888889,2.500220577150407,-0.544736290178748,1
Crossact2_p109,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,7.713888889,2.500220577150407,-0.6904560888525602,1
Crossact2_p109,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,7.713888889,2.500220577150407,-16.267155290789134,1
Crossact2_p110,entropy,3.1545318666245494,0.2065400016948435,2,Experiment 3,kids,5.586111111,2.500220577150407,-1.3086225789482846,1
Crossact2_p110,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,5.586111111,2.500220577150407,-0,1
Crossact2_p110,random,2.772588722239781,0.25,2,Experiment 3,kids,5.586111111,2.500220577150407,-0.544736290178748,1
Crossact2_p110,novelty,2.845448621576687,0.24106053725664775,2,Experiment 3,kids,5.586111111,2.500220577150407,-0.6904560888525602,1
Crossact2_p110,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,5.586111111,2.500220577150407,-16.267155290789134,1
Crossact2_p111,entropy,3.1693037305902974,0.20503039578573148,2,Experiment 3,kids,4.955555556,2.500220577150407,-1.3381663068797804,1
Crossact2_p111,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,4.955555556,2.500220577150407,-0,1
Crossact2_p111,random,2.772588722239781,0.25,2,Experiment 3,kids,4.955555556,2.500220577150407,-0.544736290178748,1
Crossact2_p111,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,4.955555556,2.500220577150407,-0.6904560888525602,1
Crossact2_p111,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,4.955555556,2.500220577150407,-16.267155290789134,1
Crossact2_p112,entropy,3.1693037305902974,0.20503039578573148,2,Experiment 3,kids,4.955555556,2.500220577150407,-1.3381663068797804,1
Crossact2_p112,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,4.955555556,2.500220577150407,-0,1
Crossact2_p112,random,2.772588722239781,0.25,2,Experiment 3,kids,4.955555556,2.500220577150407,-0.544736290178748,1
Crossact2_p112,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,4.955555556,2.500220577150407,-0.6904560888525602,1
Crossact2_p112,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,4.955555556,2.500220577150407,-16.267155290789134,1
Crossact2_p113,entropy,3.1693037305902974,0.20503039578573148,2,Experiment 3,kids,6.066666667,2.500220577150407,-1.3381663068797804,1
Crossact2_p113,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,6.066666667,2.500220577150407,-0,1
Crossact2_p113,random,2.772588722239781,0.25,2,Experiment 3,kids,6.066666667,2.500220577150407,-0.544736290178748,1
Crossact2_p113,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,6.066666667,2.500220577150407,-0.6904560888525602,1
Crossact2_p113,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,6.066666667,2.500220577150407,-16.267155290789134,1
Crossact2_p114,entropy,3.2000978636995843,0.20192580466318238,2,Experiment 3,kids,4.227777778,2.500220577150407,-1.3997545730983543,1
Crossact2_p114,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,4.227777778,2.500220577150407,-0,1
Crossact2_p114,random,2.772588722239781,0.25,2,Experiment 3,kids,4.227777778,2.500220577150407,-0.544736290178748,1
Crossact2_p114,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,4.227777778,2.500220577150407,-0.6904560888525602,1
Crossact2_p114,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,4.227777778,2.500220577150407,-16.267155290789134,1
Crossact2_p115,entropy,3.154531866624549,0.2065400016948435,2,Experiment 3,kids,4.227777778,2.500220577150407,-1.3086225789482837,1
Crossact2_p115,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,4.227777778,2.500220577150407,-0,1
Crossact2_p115,random,2.772588722239781,0.25,2,Experiment 3,kids,4.227777778,2.500220577150407,-0.544736290178748,1
Crossact2_p115,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,4.227777778,2.500220577150407,-0.6904560888525602,1
Crossact2_p115,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,4.227777778,2.500220577150407,-16.267155290789134,1
Crossact2_p116,entropy,3.169303730590298,0.20503039578573146,2,Experiment 3,kids,4.766666667,2.5002205771504067,-1.3381663068797822,1
Crossact2_p116,confirmatory,2.5002205771504067,0.29502226250715424,2,Experiment 3,kids,4.766666667,2.5002205771504067,-0,1
Crossact2_p116,random,2.772588722239781,0.25,2,Experiment 3,kids,4.766666667,2.5002205771504067,-0.5447362901787489,1
Crossact2_p116,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,4.766666667,2.5002205771504067,-0.690456088852561,1
Crossact2_p116,margin,10.633798222544977,0.004907952815391754,2,Experiment 3,kids,4.766666667,2.5002205771504067,-16.26715529078914,1
Crossact2_p117,entropy,3.1693037305902974,0.20503039578573148,2,Experiment 3,kids,4.288888889,2.500220577150407,-1.3381663068797804,1
Crossact2_p117,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,4.288888889,2.500220577150407,-0,1
Crossact2_p117,random,2.772588722239781,0.25,2,Experiment 3,kids,4.288888889,2.500220577150407,-0.544736290178748,1
Crossact2_p117,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,4.288888889,2.500220577150407,-0.6904560888525602,1
Crossact2_p117,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,4.288888889,2.500220577150407,-16.267155290789134,1
Crossact2_p118,entropy,3.169303730590298,0.20503039578573146,2,Experiment 3,kids,5.130555556,2.5002205771504067,-1.3381663068797822,1
Crossact2_p118,confirmatory,2.5002205771504067,0.29502226250715424,2,Experiment 3,kids,5.130555556,2.5002205771504067,-0,1
Crossact2_p118,random,2.772588722239781,0.25,2,Experiment 3,kids,5.130555556,2.5002205771504067,-0.5447362901787489,1
Crossact2_p118,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,5.130555556,2.5002205771504067,-0.690456088852561,1
Crossact2_p118,margin,10.633798222544977,0.004907952815391754,2,Experiment 3,kids,5.130555556,2.5002205771504067,-16.26715529078914,1
Crossact2_p119,entropy,3.1693037305902974,0.20503039578573148,2,Experiment 3,kids,6.627777778,2.5002205771504067,-1.3381663068797813,1
Crossact2_p119,confirmatory,2.5002205771504067,0.29502226250715424,2,Experiment 3,kids,6.627777778,2.5002205771504067,-0,1
Crossact2_p119,random,2.772588722239781,0.25,2,Experiment 3,kids,6.627777778,2.5002205771504067,-0.5447362901787489,1
Crossact2_p119,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,6.627777778,2.5002205771504067,-0.690456088852561,1
Crossact2_p119,margin,10.633798222544977,0.004907952815391754,2,Experiment 3,kids,6.627777778,2.5002205771504067,-16.26715529078914,1
Crossact2_p120,entropy,3.1473978862358347,0.2072783367386905,2,Experiment 3,kids,5.602777778,0.4799592681325877,-5.334877236206494,1
Crossact2_p120,confirmatory,0.4799592681325877,0.7906415503945008,2,Experiment 3,kids,5.602777778,0.4799592681325877,-0,1
Crossact2_p120,random,2.772588722239781,0.25,2,Experiment 3,kids,5.602777778,0.4799592681325877,-4.585258908214387,1
Crossact2_p120,novelty,3.0005536857018567,0.22308696125617317,2,Experiment 3,kids,5.602777778,0.4799592681325877,-5.041188835138538,1
Crossact2_p120,margin,13.210403558326991,0.0013809119146691675,2,Experiment 3,kids,5.602777778,0.4799592681325877,-25.460888580388808,1
Crossact2_p121,entropy,3.2000978636995843,0.20192580466318238,2,Experiment 3,kids,4.086111111,2.5002205771504067,-1.3997545730983552,1
Crossact2_p121,confirmatory,2.5002205771504067,0.29502226250715424,2,Experiment 3,kids,4.086111111,2.5002205771504067,-0,1
Crossact2_p121,random,2.772588722239781,0.25,2,Experiment 3,kids,4.086111111,2.5002205771504067,-0.5447362901787489,1
Crossact2_p121,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,4.086111111,2.5002205771504067,-0.690456088852561,1
Crossact2_p121,margin,10.633798222544977,0.004907952815391754,2,Experiment 3,kids,4.086111111,2.5002205771504067,-16.26715529078914,1
Crossact2_p122,entropy,3.200097863699584,0.2019258046631824,2,Experiment 3,kids,4.422222222,2.500220577150407,-1.3997545730983534,1
Crossact2_p122,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,4.422222222,2.500220577150407,-0,1
Crossact2_p122,random,2.772588722239781,0.25,2,Experiment 3,kids,4.422222222,2.500220577150407,-0.544736290178748,1
Crossact2_p122,novelty,2.845448621576687,0.24106053725664775,2,Experiment 3,kids,4.422222222,2.500220577150407,-0.6904560888525602,1
Crossact2_p122,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,4.422222222,2.500220577150407,-16.267155290789134,1
Crossact2_p123,entropy,3.169303730590298,0.20502105058267106,2,Experiment 3,kids,4.280555556,2.500220577150407,-1.3381663068797813,1
Crossact2_p123,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,4.280555556,2.500220577150407,-0,1
Crossact2_p123,random,2.772588722239781,0.25,2,Experiment 3,kids,4.280555556,2.500220577150407,-0.544736290178748,1
Crossact2_p123,novelty,2.845448621576687,0.24106053725664775,2,Experiment 3,kids,4.280555556,2.500220577150407,-0.6904560888525602,1
Crossact2_p123,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,4.280555556,2.500220577150407,-16.267155290789134,1
Crossact2_p124,entropy,3.200097863699584,0.2019258046631824,2,Experiment 3,kids,5.186111111,2.500220577150407,-1.3997545730983534,1
Crossact2_p124,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,5.186111111,2.500220577150407,-0,1
Crossact2_p124,random,2.772588722239781,0.25,2,Experiment 3,kids,5.186111111,2.500220577150407,-0.544736290178748,1
Crossact2_p124,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,5.186111111,2.500220577150407,-0.6904560888525602,1
Crossact2_p124,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,5.186111111,2.500220577150407,-16.267155290789134,1
Crossact2_p125,entropy,3.184075594556046,0.20351144467355903,2,Experiment 3,kids,5.158333333,2.5002205771504067,-1.367710034811279,1
Crossact2_p125,confirmatory,2.5002205771504067,0.29502226250715424,2,Experiment 3,kids,5.158333333,2.5002205771504067,-0,1
Crossact2_p125,random,2.772588722239781,0.25,2,Experiment 3,kids,5.158333333,2.5002205771504067,-0.5447362901787489,1
Crossact2_p125,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,5.158333333,2.5002205771504067,-0.690456088852561,1
Crossact2_p125,margin,10.633798222544977,0.004907952815391754,2,Experiment 3,kids,5.158333333,2.5002205771504067,-16.26715529078914,1
Crossact2_p126,entropy,3.1693037305902974,0.20502105058267106,2,Experiment 3,kids,5.080555556,2.500220577150407,-1.3381663068797804,1
Crossact2_p126,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,5.080555556,2.500220577150407,-0,1
Crossact2_p126,random,2.772588722239781,0.25,2,Experiment 3,kids,5.080555556,2.500220577150407,-0.544736290178748,1
Crossact2_p126,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,5.080555556,2.500220577150407,-0.6904560888525602,1
Crossact2_p126,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,5.080555556,2.500220577150407,-16.267155290789134,1
Crossact2_p127,entropy,3.169303730590298,0.20503039578573146,2,Experiment 3,kids,5.444444444,2.500220577150407,-1.3381663068797813,1
Crossact2_p127,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,5.444444444,2.500220577150407,-0,1
Crossact2_p127,random,2.772588722239781,0.25,2,Experiment 3,kids,5.444444444,2.500220577150407,-0.544736290178748,1
Crossact2_p127,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,5.444444444,2.500220577150407,-0.6904560888525602,1
Crossact2_p127,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,5.444444444,2.500220577150407,-16.267155290789134,1
Crossact2_p128,entropy,3.169303730590298,0.20502105058267106,2,Experiment 3,kids,4.491666667,2.500220577150407,-1.3381663068797813,1
Crossact2_p128,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,4.491666667,2.500220577150407,-0,1
Crossact2_p128,random,2.772588722239781,0.25,2,Experiment 3,kids,4.491666667,2.500220577150407,-0.544736290178748,1
Crossact2_p128,novelty,2.845448621576687,0.24106053725664775,2,Experiment 3,kids,4.491666667,2.500220577150407,-0.6904560888525602,1
Crossact2_p128,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,4.491666667,2.500220577150407,-16.267155290789134,1
Crossact2_p128.5,entropy,3.169303730590298,0.20502105058267106,2,Experiment 3,kids,3.291666667,2.500220577150407,-1.3381663068797813,1
Crossact2_p128.5,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,3.291666667,2.500220577150407,-0,1
Crossact2_p128.5,random,2.772588722239781,0.25,2,Experiment 3,kids,3.291666667,2.500220577150407,-0.544736290178748,1
Crossact2_p128.5,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,3.291666667,2.500220577150407,-0.6904560888525602,1
Crossact2_p128.5,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,3.291666667,2.500220577150407,-16.267155290789134,1
Crossact2_p129,entropy,3.1840755945560457,0.20351144467355903,2,Experiment 3,kids,4.441666667,2.500220577150407,-1.3677100348112772,1
Crossact2_p129,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,4.441666667,2.500220577150407,-0,1
Crossact2_p129,random,2.772588722239781,0.25,2,Experiment 3,kids,4.441666667,2.500220577150407,-0.544736290178748,1
Crossact2_p129,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,4.441666667,2.500220577150407,-0.6904560888525602,1
Crossact2_p129,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,4.441666667,2.500220577150407,-16.267155290789134,1
Crossact2_p130,entropy,3.200097863699584,0.2019258046631824,2,Experiment 3,kids,5.997222222,2.500220577150407,-1.3997545730983534,1
Crossact2_p130,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,5.997222222,2.500220577150407,-0,1
Crossact2_p130,random,2.772588722239781,0.25,2,Experiment 3,kids,5.997222222,2.500220577150407,-0.544736290178748,1
Crossact2_p130,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,5.997222222,2.500220577150407,-0.6904560888525602,1
Crossact2_p130,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,5.997222222,2.500220577150407,-16.267155290789134,1
Crossact2_p131,entropy,3.2000978636995843,0.20192580466318238,2,Experiment 3,kids,7.336111111,2.500220577150407,-1.3997545730983543,1
Crossact2_p131,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,7.336111111,2.500220577150407,-0,1
Crossact2_p131,random,2.772588722239781,0.25,2,Experiment 3,kids,7.336111111,2.500220577150407,-0.544736290178748,1
Crossact2_p131,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,7.336111111,2.500220577150407,-0.6904560888525602,1
Crossact2_p131,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,7.336111111,2.500220577150407,-16.267155290789134,1
Crossact2_p132,entropy,3.154531866624549,0.2065400016948435,2,Experiment 3,kids,4.808333333,2.500220577150407,-1.3086225789482837,1
Crossact2_p132,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,4.808333333,2.500220577150407,-0,1
Crossact2_p132,random,2.772588722239781,0.25,2,Experiment 3,kids,4.808333333,2.500220577150407,-0.544736290178748,1
Crossact2_p132,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,4.808333333,2.500220577150407,-0.6904560888525602,1
Crossact2_p132,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,4.808333333,2.500220577150407,-16.267155290789134,1
Crossact2_p133,entropy,3.169303730590298,0.20503039578573146,2,Experiment 3,kids,4.144444444,2.500220577150407,-1.3381663068797813,1
Crossact2_p133,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,4.144444444,2.500220577150407,-0,1
Crossact2_p133,random,2.772588722239781,0.25,2,Experiment 3,kids,4.144444444,2.500220577150407,-0.544736290178748,1
Crossact2_p133,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,4.144444444,2.500220577150407,-0.6904560888525602,1
Crossact2_p133,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,4.144444444,2.500220577150407,-16.267155290789134,1
Crossact2_p134,entropy,3.154531866624549,0.2065400016948435,2,Experiment 3,kids,4.163888889,2.5002205771504067,-1.3086225789482846,1
Crossact2_p134,confirmatory,2.5002205771504067,0.29502226250715424,2,Experiment 3,kids,4.163888889,2.5002205771504067,-0,1
Crossact2_p134,random,2.772588722239781,0.25,2,Experiment 3,kids,4.163888889,2.5002205771504067,-0.5447362901787489,1
Crossact2_p134,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,4.163888889,2.5002205771504067,-0.690456088852561,1
Crossact2_p134,margin,10.633798222544977,0.004907952815391754,2,Experiment 3,kids,4.163888889,2.5002205771504067,-16.26715529078914,1
Crossact2_p135,entropy,3.1545318666245494,0.2065400016948435,2,Experiment 3,kids,5.858333333,2.500220577150407,-1.3086225789482846,1
Crossact2_p135,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,5.858333333,2.500220577150407,-0,1
Crossact2_p135,random,2.772588722239781,0.25,2,Experiment 3,kids,5.858333333,2.500220577150407,-0.544736290178748,1
Crossact2_p135,novelty,2.845448621576687,0.24106053725664775,2,Experiment 3,kids,5.858333333,2.500220577150407,-0.6904560888525602,1
Crossact2_p135,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,5.858333333,2.500220577150407,-16.267155290789134,1
Crossact2_p136,entropy,3.2000978636995843,0.20192580466318238,2,Experiment 3,kids,7.461111111,2.500220577150407,-1.3997545730983543,1
Crossact2_p136,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,7.461111111,2.500220577150407,-0,1
Crossact2_p136,random,2.772588722239781,0.25,2,Experiment 3,kids,7.461111111,2.500220577150407,-0.544736290178748,1
Crossact2_p136,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,7.461111111,2.500220577150407,-0.6904560888525602,1
Crossact2_p136,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,7.461111111,2.500220577150407,-16.267155290789134,1
Crossact2_p137,entropy,3.1693037305902974,0.20503039578573148,2,Experiment 3,kids,5.063888889,2.5002205771504067,-1.3381663068797813,1
Crossact2_p137,confirmatory,2.5002205771504067,0.29502226250715424,2,Experiment 3,kids,5.063888889,2.5002205771504067,-0,1
Crossact2_p137,random,2.772588722239781,0.25,2,Experiment 3,kids,5.063888889,2.5002205771504067,-0.5447362901787489,1
Crossact2_p137,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,5.063888889,2.5002205771504067,-0.690456088852561,1
Crossact2_p137,margin,10.633798222544977,0.004907952815391754,2,Experiment 3,kids,5.063888889,2.5002205771504067,-16.26715529078914,1
Crossact2_p138,entropy,3.1545318666245494,0.2065400016948435,2,Experiment 3,kids,5.972222222,2.500220577150407,-1.3086225789482846,1
Crossact2_p138,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,5.972222222,2.500220577150407,-0,1
Crossact2_p138,random,2.772588722239781,0.25,2,Experiment 3,kids,5.972222222,2.500220577150407,-0.544736290178748,1
Crossact2_p138,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,5.972222222,2.500220577150407,-0.6904560888525602,1
Crossact2_p138,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,5.972222222,2.500220577150407,-16.267155290789134,1
Crossact2_p139,entropy,3.2000978636995843,0.20192580466318238,2,Experiment 3,kids,7.161111111,2.500220577150407,-1.3997545730983543,1
Crossact2_p139,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,7.161111111,2.500220577150407,-0,1
Crossact2_p139,random,2.772588722239781,0.25,2,Experiment 3,kids,7.161111111,2.500220577150407,-0.544736290178748,1
Crossact2_p139,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,7.161111111,2.500220577150407,-0.6904560888525602,1
Crossact2_p139,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,7.161111111,2.500220577150407,-16.267155290789134,1
Crossact2_p140,entropy,3.169303730590298,0.20503039578573146,2,Experiment 3,kids,3.930555556,2.500220577150407,-1.3381663068797813,1
Crossact2_p140,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,3.930555556,2.500220577150407,-0,1
Crossact2_p140,random,2.772588722239781,0.25,2,Experiment 3,kids,3.930555556,2.500220577150407,-0.544736290178748,1
Crossact2_p140,novelty,2.845448621576687,0.24106053725664775,2,Experiment 3,kids,3.930555556,2.500220577150407,-0.6904560888525602,1
Crossact2_p140,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,3.930555556,2.500220577150407,-16.267155290789134,1
Crossact2_p142,entropy,3.2000978636995843,0.20192580466318238,2,Experiment 3,kids,7.161111111,2.500220577150407,-1.3997545730983543,1
Crossact2_p142,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,7.161111111,2.500220577150407,-0,1
Crossact2_p142,random,2.772588722239781,0.25,2,Experiment 3,kids,7.161111111,2.500220577150407,-0.544736290178748,1
Crossact2_p142,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,7.161111111,2.500220577150407,-0.6904560888525602,1
Crossact2_p142,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,7.161111111,2.500220577150407,-16.267155290789134,1
Crossact2_p143,entropy,3.1693037305902974,0.20502105058267106,2,Experiment 3,kids,3.341666667,2.5002205771504067,-1.3381663068797813,1
Crossact2_p143,confirmatory,2.5002205771504067,0.29502226250715424,2,Experiment 3,kids,3.341666667,2.5002205771504067,-0,1
Crossact2_p143,random,2.772588722239781,0.25,2,Experiment 3,kids,3.341666667,2.5002205771504067,-0.5447362901787489,1
Crossact2_p143,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,3.341666667,2.5002205771504067,-0.690456088852561,1
Crossact2_p143,margin,10.633798222544977,0.004907952815391754,2,Experiment 3,kids,3.341666667,2.5002205771504067,-16.26715529078914,1
Crossact2_p144,entropy,3.214869727665332,0.2004161987540704,2,Experiment 3,kids,7.836111111,2.500220577150407,-1.4292983010298501,1
Crossact2_p144,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,7.836111111,2.500220577150407,-0,1
Crossact2_p144,random,2.772588722239781,0.25,2,Experiment 3,kids,7.836111111,2.500220577150407,-0.544736290178748,1
Crossact2_p144,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,7.836111111,2.500220577150407,-0.6904560888525602,1
Crossact2_p144,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,7.836111111,2.500220577150407,-16.267155290789134,1
Crossact2_p145,entropy,3.169303730590298,0.20503039578573146,2,Experiment 3,kids,6.166666667,2.500220577150407,-1.3381663068797813,1
Crossact2_p145,confirmatory,2.500220577150407,0.29502226250715424,2,Experiment 3,kids,6.166666667,2.500220577150407,-0,1
Crossact2_p145,random,2.772588722239781,0.25,2,Experiment 3,kids,6.166666667,2.500220577150407,-0.544736290178748,1
Crossact2_p145,novelty,2.845448621576687,0.24106053725664778,2,Experiment 3,kids,6.166666667,2.500220577150407,-0.6904560888525602,1
Crossact2_p145,margin,10.633798222544975,0.004907952815391754,2,Experiment 3,kids,6.166666667,2.500220577150407,-16.267155290789134,1
Crossact2_p146,entropy,3.214869727665332,0.2004161987540704,2,Experiment 3,kids,6.433333333,2.500220577150407,-1.4292983010298501,1
