subject,strategy,nlogLik,mean_prob,n_selections,experiment_name,age_group,age,best_nlogLik,LR,p_value
Crossact2_p103,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,5.972222222,3.414065643760375,-0.22498115460371437,1
Crossact2_p103,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,5.972222222,3.414065643760375,-14.443424861223395,1
Crossact2_p104,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.575,3.414065643760375,-0,1
Crossact2_p104,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,6.575,3.414065643760375,-31.945344622463654,1
Crossact2_p104,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,6.575,3.414065643760375,-0.33890658939146956,1
Crossact2_p104,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,6.575,3.414065643760375,-0.22498115460371437,1
Crossact2_p104,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,6.575,3.414065643760375,-14.443424861223395,1
Crossact2_p105,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.438888889,3.414065643760375,-0,1
Crossact2_p105,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,6.438888889,3.414065643760375,-31.945344622463654,1
Crossact2_p105,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,6.438888889,3.414065643760375,-0.33890658939146956,1
Crossact2_p105,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,6.438888889,3.414065643760375,-0.22498115460371437,1
Crossact2_p105,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,6.438888889,3.414065643760375,-14.443424861223395,1
Crossact2_p106,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.088888889,3.414065643760375,-0,1
Crossact2_p106,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,6.088888889,3.414065643760375,-31.945344622463654,1
Crossact2_p106,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,6.088888889,3.414065643760375,-0.33890658939146956,1
Crossact2_p106,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,6.088888889,3.414065643760375,-0.22498115460371437,1
Crossact2_p106,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,6.088888889,3.414065643760375,-14.443424861223395,1
Crossact2_p107,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.777777778,3.414065643760375,-0,1
Crossact2_p107,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,7.777777778,3.414065643760375,-31.945344622463654,1
Crossact2_p107,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,7.777777778,3.414065643760375,-0.33890658939146956,1
Crossact2_p107,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,7.777777778,3.414065643760375,-0.22498115460371437,1
Crossact2_p107,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,7.777777778,3.414065643760375,-14.443424861223395,1
Crossact2_p108,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.561111111,3.414065643760375,-0,1
Crossact2_p108,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,4.561111111,3.414065643760375,-31.945344622463654,1
Crossact2_p108,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,4.561111111,3.414065643760375,-0.33890658939146956,1
Crossact2_p108,novelty,3.5265562210622328,0.17148329130820233,2,Experiment 3,kids,4.561111111,3.414065643760375,-0.22498115460371526,1
Crossact2_p108,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,4.561111111,3.414065643760375,-14.443424861223395,1
Crossact2_p109,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.713888889,3.414065643760375,-0,1
Crossact2_p109,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,7.713888889,3.414065643760375,-31.945344622463654,1
Crossact2_p109,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,7.713888889,3.414065643760375,-0.33890658939146956,1
Crossact2_p109,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,7.713888889,3.414065643760375,-0.22498115460371437,1
Crossact2_p109,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,7.713888889,3.414065643760375,-14.443424861223395,1
Crossact2_p110,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.586111111,3.414065643760375,-0,1
Crossact2_p110,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,5.586111111,3.414065643760375,-31.945344622463654,1
Crossact2_p110,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,5.586111111,3.414065643760375,-0.33890658939146956,1
Crossact2_p110,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,5.586111111,3.414065643760375,-0.22498115460371437,1
Crossact2_p110,margin,10.635778074372073,0.004903096702478771,2,Experiment 3,kids,5.586111111,3.414065643760375,-14.443424861223395,1
Crossact2_p111,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.955555556,3.414065643760375,-0,1
Crossact2_p111,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,4.955555556,3.414065643760375,-31.945344622463654,1
Crossact2_p111,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,4.955555556,3.414065643760375,-0.33890658939146956,1
Crossact2_p111,novelty,3.5265562210622328,0.17148329130820233,2,Experiment 3,kids,4.955555556,3.414065643760375,-0.22498115460371526,1
Crossact2_p111,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,4.955555556,3.414065643760375,-14.443424861223395,1
Crossact2_p112,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.955555556,3.414065643760375,-0,1
Crossact2_p112,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,4.955555556,3.414065643760375,-31.945344622463654,1
Crossact2_p112,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,4.955555556,3.414065643760375,-0.33890658939146956,1
Crossact2_p112,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,4.955555556,3.414065643760375,-0.22498115460371437,1
Crossact2_p112,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,4.955555556,3.414065643760375,-14.443424861223395,1
Crossact2_p113,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.066666667,3.414065643760375,-0,1
Crossact2_p113,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,6.066666667,3.414065643760375,-31.945344622463654,1
Crossact2_p113,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,6.066666667,3.414065643760375,-0.33890658939146956,1
Crossact2_p113,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,6.066666667,3.414065643760375,-0.22498115460371437,1
Crossact2_p113,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,6.066666667,3.414065643760375,-14.443424861223395,1
Crossact2_p114,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.227777778,3.414065643760375,-0,1
Crossact2_p114,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,4.227777778,3.414065643760375,-31.945344622463654,1
Crossact2_p114,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,4.227777778,3.414065643760375,-0.33890658939146956,1
Crossact2_p114,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,4.227777778,3.414065643760375,-0.22498115460371437,1
Crossact2_p114,margin,10.635778074372073,0.004903096702478771,2,Experiment 3,kids,4.227777778,3.414065643760375,-14.443424861223395,1
Crossact2_p115,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.227777778,3.414065643760375,-0,1
Crossact2_p115,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,4.227777778,3.414065643760375,-31.945344622463654,1
Crossact2_p115,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,4.227777778,3.414065643760375,-0.33890658939146956,1
Crossact2_p115,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,4.227777778,3.414065643760375,-0.22498115460371437,1
Crossact2_p115,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,4.227777778,3.414065643760375,-14.443424861223395,1
Crossact2_p116,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.766666667,3.414065643760375,-0,1
Crossact2_p116,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,4.766666667,3.414065643760375,-31.945344622463654,1
Crossact2_p116,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,4.766666667,3.414065643760375,-0.33890658939146956,1
Crossact2_p116,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,4.766666667,3.414065643760375,-0.22498115460371437,1
Crossact2_p116,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,4.766666667,3.414065643760375,-14.443424861223395,1
Crossact2_p117,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.288888889,3.414065643760375,-0,1
Crossact2_p117,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,4.288888889,3.414065643760375,-31.945344622463654,1
Crossact2_p117,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,4.288888889,3.414065643760375,-0.33890658939146956,1
Crossact2_p117,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,4.288888889,3.414065643760375,-0.22498115460371437,1
Crossact2_p117,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,4.288888889,3.414065643760375,-14.443424861223395,1
Crossact2_p118,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.130555556,3.414065643760375,-0,1
Crossact2_p118,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,5.130555556,3.414065643760375,-31.945344622463654,1
Crossact2_p118,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,5.130555556,3.414065643760375,-0.33890658939146956,1
Crossact2_p118,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,5.130555556,3.414065643760375,-0.22498115460371437,1
Crossact2_p118,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,5.130555556,3.414065643760375,-14.443424861223395,1
Crossact2_p119,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.627777778,3.414065643760375,-0,1
Crossact2_p119,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,6.627777778,3.414065643760375,-31.945344622463654,1
Crossact2_p119,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,6.627777778,3.414065643760375,-0.33890658939146956,1
Crossact2_p119,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,6.627777778,3.414065643760375,-0.22498115460371437,1
Crossact2_p119,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,6.627777778,3.414065643760375,-14.443424861223395,1
Crossact2_p120,entropy,3.50543456626716,0.17332172616058605,2,Experiment 3,kids,5.602777778,3.50543456626716,-0,1
Crossact2_p120,confirmatory,16.38705406814063,3.11696971604084e-4,2,Experiment 3,kids,5.602777778,3.50543456626716,-25.763239003746936,1
Crossact2_p120,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,5.602777778,3.50543456626716,-0.15616874437789985,1
Crossact2_p120,novelty,3.6752342349737783,0.15921183761773064,2,Experiment 3,kids,5.602777778,3.50543456626716,-0.33959933741323667,1
Crossact2_p120,margin,13.211733278145768,0.0013799941570353355,2,Experiment 3,kids,5.602777778,3.50543456626716,-19.412597423757216,1
Crossact2_p121,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.086111111,3.414065643760375,-0,1
Crossact2_p121,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,4.086111111,3.414065643760375,-31.945344622463654,1
Crossact2_p121,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,4.086111111,3.414065643760375,-0.33890658939146956,1
Crossact2_p121,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,4.086111111,3.414065643760375,-0.22498115460371437,1
Crossact2_p121,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,4.086111111,3.414065643760375,-14.443424861223395,1
Crossact2_p122,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.422222222,3.414065643760375,-0,1
Crossact2_p122,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,4.422222222,3.414065643760375,-31.945344622463654,1
Crossact2_p122,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,4.422222222,3.414065643760375,-0.33890658939146956,1
Crossact2_p122,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,4.422222222,3.414065643760375,-0.22498115460371437,1
Crossact2_p122,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,4.422222222,3.414065643760375,-14.443424861223395,1
Crossact2_p123,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.280555556,3.414065643760375,-0,1
Crossact2_p123,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,4.280555556,3.414065643760375,-31.945344622463654,1
Crossact2_p123,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,4.280555556,3.414065643760375,-0.33890658939146956,1
Crossact2_p123,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,4.280555556,3.414065643760375,-0.22498115460371437,1
Crossact2_p123,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,4.280555556,3.414065643760375,-14.443424861223395,1
Crossact2_p124,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.186111111,3.414065643760375,-0,1
Crossact2_p124,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,5.186111111,3.414065643760375,-31.945344622463654,1
Crossact2_p124,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,5.186111111,3.414065643760375,-0.33890658939146956,1
Crossact2_p124,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,5.186111111,3.414065643760375,-0.22498115460371437,1
Crossact2_p124,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,5.186111111,3.414065643760375,-14.443424861223395,1
Crossact2_p125,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.158333333,3.414065643760375,-0,1
Crossact2_p125,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,5.158333333,3.414065643760375,-31.945344622463654,1
Crossact2_p125,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,5.158333333,3.414065643760375,-0.33890658939146956,1
Crossact2_p125,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,5.158333333,3.414065643760375,-0.22498115460371437,1
Crossact2_p125,margin,10.635778074372073,0.004903096702478771,2,Experiment 3,kids,5.158333333,3.414065643760375,-14.443424861223395,1
Crossact2_p126,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.080555556,3.414065643760375,-0,1
Crossact2_p126,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,5.080555556,3.414065643760375,-31.945344622463654,1
Crossact2_p126,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,5.080555556,3.414065643760375,-0.33890658939146956,1
Crossact2_p126,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,5.080555556,3.414065643760375,-0.22498115460371437,1
Crossact2_p126,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,5.080555556,3.414065643760375,-14.443424861223395,1
Crossact2_p127,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.444444444,3.414065643760375,-0,1
Crossact2_p127,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,5.444444444,3.414065643760375,-31.945344622463654,1
Crossact2_p127,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,5.444444444,3.414065643760375,-0.33890658939146956,1
Crossact2_p127,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,5.444444444,3.414065643760375,-0.22498115460371437,1
Crossact2_p127,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,5.444444444,3.414065643760375,-14.443424861223395,1
Crossact2_p128,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.491666667,3.414065643760375,-0,1
Crossact2_p128,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,4.491666667,3.414065643760375,-31.945344622463654,1
Crossact2_p128,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,4.491666667,3.414065643760375,-0.33890658939146956,1
Crossact2_p128,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,4.491666667,3.414065643760375,-0.22498115460371437,1
Crossact2_p128,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,4.491666667,3.414065643760375,-14.443424861223395,1
Crossact2_p128.5,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,3.291666667,3.414065643760375,-0,1
Crossact2_p128.5,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,3.291666667,3.414065643760375,-31.945344622463654,1
Crossact2_p128.5,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,3.291666667,3.414065643760375,-0.33890658939146956,1
Crossact2_p128.5,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,3.291666667,3.414065643760375,-0.22498115460371437,1
Crossact2_p128.5,margin,10.635778074372073,0.004903096702478771,2,Experiment 3,kids,3.291666667,3.414065643760375,-14.443424861223395,1
Crossact2_p129,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.441666667,3.414065643760375,-0,1
Crossact2_p129,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,4.441666667,3.414065643760375,-31.945344622463654,1
Crossact2_p129,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,4.441666667,3.414065643760375,-0.33890658939146956,1
Crossact2_p129,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,4.441666667,3.414065643760375,-0.22498115460371437,1
Crossact2_p129,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,4.441666667,3.414065643760375,-14.443424861223395,1
Crossact2_p130,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.997222222,3.414065643760375,-0,1
Crossact2_p130,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,5.997222222,3.414065643760375,-31.945344622463654,1
Crossact2_p130,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,5.997222222,3.414065643760375,-0.33890658939146956,1
Crossact2_p130,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,5.997222222,3.414065643760375,-0.22498115460371437,1
Crossact2_p130,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,5.997222222,3.414065643760375,-14.443424861223395,1
Crossact2_p131,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.336111111,3.414065643760375,-0,1
Crossact2_p131,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,7.336111111,3.414065643760375,-31.945344622463654,1
Crossact2_p131,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,7.336111111,3.414065643760375,-0.33890658939146956,1
Crossact2_p131,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,7.336111111,3.414065643760375,-0.22498115460371437,1
Crossact2_p131,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,7.336111111,3.414065643760375,-14.443424861223395,1
Crossact2_p132,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.808333333,3.414065643760375,-0,1
Crossact2_p132,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,4.808333333,3.414065643760375,-31.945344622463654,1
Crossact2_p132,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,4.808333333,3.414065643760375,-0.33890658939146956,1
Crossact2_p132,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,4.808333333,3.414065643760375,-0.22498115460371437,1
Crossact2_p132,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,4.808333333,3.414065643760375,-14.443424861223395,1
Crossact2_p133,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.144444444,3.414065643760375,-0,1
Crossact2_p133,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,4.144444444,3.414065643760375,-31.945344622463654,1
Crossact2_p133,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,4.144444444,3.414065643760375,-0.33890658939146956,1
Crossact2_p133,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,4.144444444,3.414065643760375,-0.22498115460371437,1
Crossact2_p133,margin,10.635778074372073,0.004903096702478771,2,Experiment 3,kids,4.144444444,3.414065643760375,-14.443424861223395,1
Crossact2_p134,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,4.163888889,3.414065643760375,-0,1
Crossact2_p134,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,4.163888889,3.414065643760375,-31.945344622463654,1
Crossact2_p134,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,4.163888889,3.414065643760375,-0.33890658939146956,1
Crossact2_p134,novelty,3.5265562210622328,0.17148329130820233,2,Experiment 3,kids,4.163888889,3.414065643760375,-0.22498115460371526,1
Crossact2_p134,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,4.163888889,3.414065643760375,-14.443424861223395,1
Crossact2_p135,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.858333333,3.414065643760375,-0,1
Crossact2_p135,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,5.858333333,3.414065643760375,-31.945344622463654,1
Crossact2_p135,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,5.858333333,3.414065643760375,-0.33890658939146956,1
Crossact2_p135,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,5.858333333,3.414065643760375,-0.22498115460371437,1
Crossact2_p135,margin,10.635778074372073,0.004903096702478771,2,Experiment 3,kids,5.858333333,3.414065643760375,-14.443424861223395,1
Crossact2_p136,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.461111111,3.414065643760375,-0,1
Crossact2_p136,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,7.461111111,3.414065643760375,-31.945344622463654,1
Crossact2_p136,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,7.461111111,3.414065643760375,-0.33890658939146956,1
Crossact2_p136,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,7.461111111,3.414065643760375,-0.22498115460371437,1
Crossact2_p136,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,7.461111111,3.414065643760375,-14.443424861223395,1
Crossact2_p137,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.063888889,3.414065643760375,-0,1
Crossact2_p137,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,5.063888889,3.414065643760375,-31.945344622463654,1
Crossact2_p137,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,5.063888889,3.414065643760375,-0.33890658939146956,1
Crossact2_p137,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,5.063888889,3.414065643760375,-0.22498115460371437,1
Crossact2_p137,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,5.063888889,3.414065643760375,-14.443424861223395,1
Crossact2_p138,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,5.972222222,3.414065643760375,-0,1
Crossact2_p138,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,5.972222222,3.414065643760375,-31.945344622463654,1
Crossact2_p138,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,5.972222222,3.414065643760375,-0.33890658939146956,1
Crossact2_p138,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,5.972222222,3.414065643760375,-0.22498115460371437,1
Crossact2_p138,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,5.972222222,3.414065643760375,-14.443424861223395,1
Crossact2_p139,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.161111111,3.414065643760375,-0,1
Crossact2_p139,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,7.161111111,3.414065643760375,-31.945344622463654,1
Crossact2_p139,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,7.161111111,3.414065643760375,-0.33890658939146956,1
Crossact2_p139,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,7.161111111,3.414065643760375,-0.22498115460371437,1
Crossact2_p139,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,7.161111111,3.414065643760375,-14.443424861223395,1
Crossact2_p140,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,3.930555556,3.414065643760375,-0,1
Crossact2_p140,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,3.930555556,3.414065643760375,-31.945344622463654,1
Crossact2_p140,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,3.930555556,3.414065643760375,-0.33890658939146956,1
Crossact2_p140,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,3.930555556,3.414065643760375,-0.22498115460371437,1
Crossact2_p140,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,3.930555556,3.414065643760375,-14.443424861223395,1
Crossact2_p142,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.161111111,3.414065643760375,-0,1
Crossact2_p142,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,7.161111111,3.414065643760375,-31.945344622463654,1
Crossact2_p142,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,7.161111111,3.414065643760375,-0.33890658939146956,1
Crossact2_p142,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,7.161111111,3.414065643760375,-0.22498115460371437,1
Crossact2_p142,margin,10.635778074372073,0.004903096702478771,2,Experiment 3,kids,7.161111111,3.414065643760375,-14.443424861223395,1
Crossact2_p143,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,3.341666667,3.414065643760375,-0,1
Crossact2_p143,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,3.341666667,3.414065643760375,-31.945344622463654,1
Crossact2_p143,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,3.341666667,3.414065643760375,-0.33890658939146956,1
Crossact2_p143,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,3.341666667,3.414065643760375,-0.22498115460371437,1
Crossact2_p143,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,3.341666667,3.414065643760375,-14.443424861223395,1
Crossact2_p144,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,7.836111111,3.414065643760375,-0,1
Crossact2_p144,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,7.836111111,3.414065643760375,-31.945344622463654,1
Crossact2_p144,random,3.58351893845611,0.16666666666666666,2,Experiment 3,kids,7.836111111,3.414065643760375,-0.33890658939146956,1
Crossact2_p144,novelty,3.5265562210622323,0.17148329130820233,2,Experiment 3,kids,7.836111111,3.414065643760375,-0.22498115460371437,1
Crossact2_p144,margin,10.635778074372073,0.004903096702478772,2,Experiment 3,kids,7.836111111,3.414065643760375,-14.443424861223395,1
Crossact2_p145,entropy,3.414065643760375,0.18140393679664985,2,Experiment 3,kids,6.166666667,3.414065643760375,-0,1
Crossact2_p145,confirmatory,19.386737954992203,6.169121768941042e-5,2,Experiment 3,kids,6.166666667,3.414065643760375,-31.945344622463654,1
